Match ID,match_date,venue,team,player_id,player_name,jersey_no,position,minutes_played,is_starter,is_captain,is_substitute,is_substituted,is_injured,is_playing,attacking_offloads,attacking_line_breaks,attacking_defenders_beaten,attacking_points,attacking_try_assists,attacking_tries,defence_discipline_tackles,defence_discipline_turnovers_won,defence_discipline_yellow_cards,defence_discipline_red_cards,defence_discipline_handling_errors,defence_discipline_knock_ons,defence_discipline_missed_tackles,defence_discipline_turnovers_conceded,defence_discipline_penalties_conceded,kicking_conversions,kicking_penalty_goals,others_points_scored,others_tries_scored,others_conversions,others_penalty_goals,others_dropped_goals,others_defenders_beaten,others_offloads,others_turnovers_won,others_handling_error,others_lineouts_won,others_missed_conversions,others_penalty_conceded_offside,others_tackle_success,others_total_lineouts,Date_x,Date_y,Venue,Opponent Team,Team Score,Opponent Score,Score Diff,Result
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,210,James Turner,7,Back,7,1,0,0,0,0,1,0,2,4,10,1,2,2,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,4,0,0,2,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,289,Aaron Cummings,1,Forward,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,418,Elias Hancock,64,Forward,26,1,0,0,0,0,0,0,1,2,5,0,1,2,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,0,0,1,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,419,Rhys James,8,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,421,Neeraj Khatri,5,Forward,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,422,Devendra Padir,3,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,423,Akash Balmiki,10,Back,27,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,424,Nayan K,23,Hybrid,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,425,Ganesh Majhi,4,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,1579,Jerry Tuwai,9,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,1592,Harsh Raj,6,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,1596,Ben Lasiel,43,,27,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,26,14,12,Win
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,165,Pol Pla,7,Back,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,191,Tone Ng Shiu,3,Hybrid,13,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,245,Iowane Teba,10,Back,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,370,Liam Poulton,14,Back,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,371,Mak Kwai Chung,99,Back,27,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,372,Akuila Rokolisoa,4,Back,27,1,0,0,0,0,0,2,1,1,9,0,1,2,0,0,0,1,0,0,0,0,2,0,9,1,2,0,0,1,2,0,1,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,373,Scott Curry,37,Forward,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,374,Mohit Khatri,6,Hybrid,14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,375,Karan Rajbhar,1,Hybrid,6,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,376,Arpan Chhetri,12,Forward,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,377,Suresh Kumar,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,378,Prashant Singh,0,Hybrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1575,Philip Wokorach,15,Back,27,1,0,0,0,0,1,1,1,0,5,0,1,2,1,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,1,1,1,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1589,Govind Gupta,17,Forward,13,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
91,27-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1595,Abhishek Tutti,21,Hybrid,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27-06-2025,27-06-2025,"Andheri Sports Complex, Mumbai",Mumbai Dreamers,14,26,-12,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,143,Joaquin Pellandini,14,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,174,Joseva Talacolo,69,Forward,27,1,0,0,0,0,1,3,1,2,5,1,1,3,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,2,3,0,1,0,0,0,3,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,182,Filipe Sauturaga,30,Back,9,1,0,0,1,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,381,Nikias Lohe,7,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,382,Terry Kennedy,10,Hybrid,17,0,0,1,1,0,1,0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,383,Alexander Davis,3,Hybrid,27,1,1,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,384,Vallabh Patil,6,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,385,Shanawaz Ahmed,26,Back,5,0,0,1,1,0,1,0,1,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,2,0,0,1,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,387,Muhammed Jasim Ep,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1577,Vaafauese Apelu Maliko,2,Hybrid,27,1,0,0,0,0,1,1,2,5,5,2,1,4,1,1,0,1,0,0,0,0,0,0,5,1,0,0,0,5,1,1,1,0,0,0,4,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1585,Akhil  Anand,18,Forward,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1586,Aryan Dixit,25,Hybrid,15,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1587,Haakon Oess,21,Back,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1591,Mohammed Ashique,8,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,1594,Gaurav Kumar,33,Hybrid,21,1,0,0,1,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,31,12,19,Win
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,165,Pol Pla,7,Back,32,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,191,Tone Ng Shiu,3,Hybrid,11,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,245,Iowane Teba,10,Back,0,0,0,1,0,0,1,4,0,0,2,2,0,2,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,4,0,1,0,1,0,2,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,370,Liam Poulton,14,Back,27,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,371,Mak Kwai Chung,99,Back,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,372,Akuila Rokolisoa,4,Back,21,1,0,0,1,0,0,4,2,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,2,4,0,1,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,373,Scott Curry,37,Forward,15,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,374,Mohit Khatri,6,Hybrid,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,375,Karan Rajbhar,1,Hybrid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,376,Arpan Chhetri,12,Forward,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,377,Suresh Kumar,0,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,378,Prashant Singh,0,Hybrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1575,Philip Wokorach,15,Back,27,1,0,0,0,0,1,1,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1589,Govind Gupta,17,Forward,27,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
92,28-06-2025,"Andheri Sports Complex, Mumbai",Bengaluru Bravehearts,1595,Abhishek Tutti,21,Hybrid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Chennai Bulls,12,31,-19,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,175,Joji Nasova,13,Back,16,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,179,Terio Tamani,30,Back,14,0,0,1,1,0,0,1,1,3,7,0,1,0,0,0,0,1,0,0,0,0,1,0,7,1,1,0,0,3,1,0,1,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,260,Kevin Wekesa,15,Forward,11,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,390,Max Roddick,9,Back,14,1,0,0,1,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,392,Manuel Moreno,10,Forward,23,1,1,0,1,0,1,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,393,Prince Khatri,0,Back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,394,Sumit Roy,3,Hybrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,395,Javed Hussain,6,Back,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,396,Sukumar Hembrom,14,Back,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,397,Sambit Pradhan,4,Forward,25,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1580,Motu Opetai,25,Hybrid,25,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1581,Wolfram Hacker,74,Hybrid,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1582,Lautaro Bazan Velez,7,Back,9,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1590,Bhupinder Singh,2,Back,23,0,0,1,1,0,1,1,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,1597,Tomson Sabu,19,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,7,14,-7,Loss
93,28-06-2025,"Andheri Sports Complex, Mumbai",Delhi Redz,140,Matteo Graziano,1,Forward,7,1,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,28-06-2025,28-06-2025,"Andheri Sports Complex, Mumbai",Hyderabad Heroes,14,7,7,Win
