match_id,team_id,team_name,player_id,player_name,player_nickname,jersey_number,country_id,country_name,cards,minutes_played,position_id,position,from,to,from_period,to_period,start_reason,end_reason,from_min,to_min
3813268,7282,ATK Mohun Bagan,24303,Joni Ensio Kauko,,7,77,Finland,[],,13.0,Right Center Midfield,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,124741,Manvir Singh,,11,105,India,[],64.26666666666667,7.0,Right Wing Back,00:00,64:16,1.0,2.0,Starting XI,Tactical Shift,0.0,64.26666666666667
3813268,7282,ATK Mohun Bagan,124741,Manvir Singh,,11,105,India,[],6.816666666666663,21.0,Left Wing,64:16,71:05,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),64.26666666666667,71.08333333333333
3813268,7282,ATK Mohun Bagan,124756,Subhasish Bose,,15,105,India,[],64.26666666666667,8.0,Left Wing Back,00:00,64:16,1.0,2.0,Starting XI,Tactical Shift,0.0,64.26666666666667
3813268,7282,ATK Mohun Bagan,124756,Subhasish Bose,,15,105,India,[],,6.0,Left Back,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,124772,Pritam Kotal,,20,105,India,[],64.26666666666667,4.0,Center Back,00:00,64:16,1.0,2.0,Starting XI,Tactical Shift,0.0,64.26666666666667
3813268,7282,ATK Mohun Bagan,124772,Pritam Kotal,,20,105,India,[],,5.0,Left Center Back,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,124773,Amrinder Singh,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,7282,ATK Mohun Bagan,124907,Liston Colaco,,17,105,India,[],,21.0,Left Wing,71:05,,2.0,,Substitution - On (Tactical),Final Whistle,71.08333333333333,
3813268,7282,ATK Mohun Bagan,163336,Avilash Paul,,12,105,India,[],,,,,,,,,,,
3813268,7282,ATK Mohun Bagan,163337,Ashutosh Mehta,,6,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,7282,ATK Mohun Bagan,163338,Sumit Rathi,,2,105,India,[],60.7,5.0,Left Center Back,00:00,60:42,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,60.7
3813268,7282,ATK Mohun Bagan,163339,Prabir Das,,33,105,India,[],3.566666666666663,5.0,Left Center Back,60:42,64:16,2.0,2.0,Substitution - On (Tactical),Tactical Shift,60.7,64.26666666666667
3813268,7282,ATK Mohun Bagan,163339,Prabir Das,,33,105,India,[],,2.0,Right Back,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,163341,Bidyananda Singh Ningthoujam,,19,105,India,[],,,,,,,,,,,
3813268,7282,ATK Mohun Bagan,163342,Hugo Adnan Boumous,,10,78,France,"[{'time': '74:44', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",64.26666666666667,21.0,Left Wing,00:00,64:16,1.0,2.0,Starting XI,Tactical Shift,0.0,64.26666666666667
3813268,7282,ATK Mohun Bagan,163342,Hugo Adnan Boumous,,10,78,France,"[{'time': '74:44', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,17.0,Right Wing,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,163343,Lenny Rodrigues,,24,105,India,[],64.26666666666667,9.0,Right Defensive Midfield,00:00,64:16,1.0,2.0,Starting XI,Tactical Shift,0.0,64.26666666666667
3813268,7282,ATK Mohun Bagan,163343,Lenny Rodrigues,,24,105,India,[],,10.0,Center Defensive Midfield,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,163344,Roy Krishna,,21,76,Fiji,"[{'time': '43:56', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813268,7282,ATK Mohun Bagan,163345,David Joel Williams,,9,14,Australia,[],3.566666666666663,11.0,Left Defensive Midfield,60:42,64:16,2.0,2.0,Substitution - On (Tactical),Tactical Shift,60.7,64.26666666666667
3813268,7282,ATK Mohun Bagan,163345,David Joel Williams,,9,14,Australia,[],,15.0,Left Center Midfield,64:16,,2.0,,Tactical Shift,Final Whistle,64.26666666666667,
3813268,7282,ATK Mohun Bagan,163361,Abhishek Dhananjay Suryavanshi,,16,105,India,[],,,,,,,,,,,
3813268,7282,ATK Mohun Bagan,163362,Kiyan Nassiri Giri,,25,105,India,[],,,,,,,,,,,
3813268,7282,ATK Mohun Bagan,167614,Michael Soosairaj,,23,105,India,[],,,,,,,,,,,
3813268,7282,ATK Mohun Bagan,170691,José Luis Espinosa Arroyo,Tiri,44,214,Spain,[],,,,,,,,,,,
3813267,7288,Goa,26571,Alberto Noguera Ripoll,Alberto Noguera,5,214,Spain,[],,19.0,Center Attacking Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7288,Goa,26754,Eduardo Bedia Peláez,Edu Bedia,23,214,Spain,[],,11.0,Left Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7288,Goa,33487,Dylan Fox,,12,14,Australia,[],2.3499999999999943,22.0,Right Center Forward,83:57,86:18,2.0,2.0,Substitution - On (Tactical),Tactical Shift,83.95,86.3
3813267,7288,Goa,33487,Dylan Fox,,12,14,Australia,[],,4.0,Center Back,86:18,,2.0,,Tactical Shift,Final Whistle,86.3,
3813267,7288,Goa,35039,Iván Garrido González,Iván González,24,214,Spain,[],85.68333333333334,4.0,Center Back,00:00,85:41,1.0,2.0,Starting XI,Player Off,0.0,85.68333333333334
3813267,7288,Goa,35039,Iván Garrido González,Iván González,24,214,Spain,[],0.20000000000000284,4.0,Center Back,86:06,86:18,2.0,2.0,Player On,Tactical Shift,86.1,86.3
3813267,7288,Goa,35039,Iván Garrido González,Iván González,24,214,Spain,[],,5.0,Left Center Back,86:18,,2.0,,Tactical Shift,Final Whistle,86.3,
3813267,7288,Goa,124906,Glan Martins,,25,105,India,[],83.48333333333333,9.0,Right Defensive Midfield,00:00,83:29,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,83.48333333333333
3813267,7288,Goa,124911,Dheeraj Singh Moirangthem,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7288,Goa,159764,Jorge Ortiz Mendoza,Jorge Ortiz,9,214,Spain,[],83.95,22.0,Right Center Forward,00:00,83:57,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,83.95
3813267,7288,Goa,159776,Sanson Pereira,,2,105,India,[],,8.0,Left Wing Back,76:40,,2.0,,Substitution - On (Off Camera),Final Whistle,76.66666666666667,
3813267,7288,Goa,159777,Leander D''Cunha,,6,105,India,[],,,,,,,,,,,
3813267,7288,Goa,159778,Seriton Fernandes,,20,105,India,"[{'time': '24:19', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,7.0,Right Wing Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7288,Goa,159779,Saviour Gama,,21,105,India,"[{'time': '18:29', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",76.66666666666667,8.0,Left Wing Back,00:00,76:40,1.0,2.0,Starting XI,Substitution - Off (Off Camera),0.0,76.66666666666667
3813267,7288,Goa,159780,Aibanbha Kupar Dohling,,27,105,India,[],83.43333333333334,5.0,Left Center Back,00:00,83:26,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,83.43333333333334
3813267,7288,Goa,159781,Princeton Rebello,,11,105,India,[],,9.0,Right Defensive Midfield,83:29,,2.0,,Substitution - On (Tactical),Final Whistle,83.48333333333333,
3813267,7288,Goa,159782,Alexander Romario Jesuraj,,14,105,India,[],,,,,,,,,,,
3813267,7288,Goa,159783,Devendra Dhaku Murgaokar,,29,105,India,[],76.73333333333333,24.0,Left Center Forward,00:00,76:44,1.0,2.0,Starting XI,Substitution - Off (Off Camera),0.0,76.73333333333333
3813267,7288,Goa,159785,Hrithik Tiwari,,55,105,India,[],,,,,,,,,,,
3813267,7288,Goa,159788,Nongdamba Singh Naorem,,17,105,India,[],,24.0,Left Center Forward,76:44,,2.0,,Substitution - On (Off Camera),Final Whistle,76.73333333333333,
3813267,7288,Goa,165325,Muhammed Nemil Valiyattil,,44,105,India,[],2.86666666666666,5.0,Left Center Back,83:26,86:18,2.0,2.0,Substitution - On (Tactical),Tactical Shift,83.43333333333334,86.3
3813267,7288,Goa,165325,Muhammed Nemil Valiyattil,,44,105,India,[],,22.0,Right Center Forward,86:18,,2.0,,Tactical Shift,Final Whistle,86.3,
3813267,7288,Goa,170219,Mohamed Ali,,37,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7286,East Bengal,32945,Franjo Prce,,71,56,Croatia,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7286,East Bengal,33638,Tomislav Mrčela,,4,14,Australia,[],45.0,3.0,Right Center Back,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813267,7286,East Bengal,124760,Adil Khan,,5,105,India,"[{'time': '64:32', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",0.7333333333333343,24.0,Left Center Forward,45:00,45:44,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,45.733333333333334
3813267,7286,East Bengal,124760,Adil Khan,,5,105,India,"[{'time': '64:32', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,3.0,Right Center Back,45:44,,2.0,,Tactical Shift,Final Whistle,45.733333333333334,
3813267,7286,East Bengal,161091,Daniel Chima Chukwu,,27,166,Nigeria,[],0.7333333333333343,3.0,Right Center Back,45:00,45:44,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,45.733333333333334
3813267,7286,East Bengal,161091,Daniel Chima Chukwu,,27,166,Nigeria,[],,24.0,Left Center Forward,45:44,,2.0,,Tactical Shift,Final Whistle,45.733333333333334,
3813267,7286,East Bengal,161092,Amir Derviševič,,21,208,Slovenia,[],,15.0,Left Center Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7286,East Bengal,161093,Bikash Jairu,,23,105,India,[],59.9,16.0,Left Midfield,00:00,59:54,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,59.9
3813267,7286,East Bengal,161094,Mohammed Rafique,,8,105,India,[],,,,,,,,,,,
3813267,7286,East Bengal,161095,Wahengbam Angousana Luwang,,14,105,India,[],,,,,,,,,,,
3813267,7286,East Bengal,161106,Amarjit Singh Kiyam Singh,,80,105,India,[],45.0,24.0,Left Center Forward,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813267,7286,East Bengal,161108,Hira Mondal,,20,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7286,East Bengal,161109,Sourav Das,,18,105,India,[],,13.0,Right Center Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],2.933333333333337,16.0,Left Midfield,59:54,62:50,2.0,2.0,Substitution - On (Tactical),Tactical Shift,59.9,62.833333333333336
3813267,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],17.583333333333336,12.0,Right Midfield,62:50,80:25,2.0,2.0,Tactical Shift,Tactical Shift,62.833333333333336,80.41666666666667
3813267,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],,16.0,Left Midfield,80:25,,2.0,,Tactical Shift,Final Whistle,80.41666666666667,
3813267,7286,East Bengal,161111,Antonio Perošević,,7,56,Croatia,[],80.41666666666667,22.0,Right Center Forward,00:00,80:25,1.0,2.0,Starting XI,Tactical Shift,0.0,80.41666666666667
3813267,7286,East Bengal,161111,Antonio Perošević,,7,56,Croatia,[],,12.0,Right Midfield,80:25,,2.0,,Tactical Shift,Final Whistle,80.41666666666667,
3813267,7286,East Bengal,161112,Joyner Lourenco,,12,105,India,[],,2.0,Right Back,83:47,,2.0,,Substitution - On (Tactical),Final Whistle,83.78333333333333,
3813267,7286,East Bengal,161113,Daniel Gomes,,2,105,India,[],,,,,,,,,,,
3813267,7286,East Bengal,161114,Thongkhosiem Haokip,,24,105,India,[],0.8166666666666771,16.0,Left Midfield,79:36,80:25,2.0,2.0,Substitution - On (Tactical),Tactical Shift,79.6,80.41666666666667
3813267,7286,East Bengal,161114,Thongkhosiem Haokip,,24,105,India,[],,22.0,Right Center Forward,80:25,,2.0,,Tactical Shift,Final Whistle,80.41666666666667,
3813267,7286,East Bengal,161115,Suvam Sen,,25,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813267,7286,East Bengal,166424,Raju Eknath Gaikwad,,47,105,India,"[{'time': '82:00', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",83.78333333333333,2.0,Right Back,00:00,83:47,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,83.78333333333333
3813267,7286,East Bengal,166425,Naorem Mahesh Singh,,13,105,India,[],62.833333333333336,12.0,Right Midfield,00:00,62:50,1.0,2.0,Starting XI,Tactical Shift,0.0,62.833333333333336
3813267,7286,East Bengal,166425,Naorem Mahesh Singh,,13,105,India,[],16.76666666666666,16.0,Left Midfield,62:50,79:36,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),62.833333333333336,79.6
3813267,7286,East Bengal,167381,Sankar Roy,,1,105,India,[],,,,,,,,,,,
3813265,7287,Mumbai City,4036,Bradden Inman,Brad Inman,8,14,Australia,[],,23.0,Center Forward,76:39,,2.0,,Substitution - On (Tactical),Final Whistle,76.65,
3813265,7287,Mumbai City,8038,Igor Angulo Albóniga,Igor Angulo,17,214,Spain,[],76.65,23.0,Center Forward,00:00,76:39,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,76.65
3813265,7287,Mumbai City,45004,Ygor de Oliveira Ferreira,Ygor Catatau,38,31,Brazil,[],4.18333333333333,19.0,Center Attacking Midfield,63:49,68:00,2.0,2.0,Substitution - On (Tactical),Tactical Shift,63.81666666666667,68.0
3813265,7287,Mumbai City,45004,Ygor de Oliveira Ferreira,Ygor Catatau,38,31,Brazil,[],,17.0,Right Wing,68:00,,2.0,,Tactical Shift,Final Whistle,68.0,
3813265,7287,Mumbai City,124747,Rahul Bheke,,2,105,India,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7287,Mumbai City,124769,Vinit Rai Chamling,,16,105,India,[],3.9666666666666686,17.0,Right Wing,64:02,68:00,2.0,2.0,Substitution - On (Tactical),Tactical Shift,64.03333333333333,68.0
3813265,7287,Mumbai City,124769,Vinit Rai Chamling,,16,105,India,[],,11.0,Left Defensive Midfield,68:00,,2.0,,Tactical Shift,Final Whistle,68.0,
3813265,7287,Mumbai City,124770,Mandar Rao Desai,,77,105,India,[],,,,,,,,,,,
3813265,7287,Mumbai City,124902,Bipin Singh Thounajam,Bipin Singh,29,105,India,[],,21.0,Left Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7287,Mumbai City,124905,Lalengmawia Ralte,,45,105,India,[],68.0,9.0,Right Defensive Midfield,00:00,68:00,1.0,2.0,Starting XI,Tactical Shift,0.0,68.0
3813265,7287,Mumbai City,124905,Lalengmawia Ralte,,45,105,India,[],,19.0,Center Attacking Midfield,68:00,,2.0,,Tactical Shift,Final Whistle,68.0,
3813265,7287,Mumbai City,126145,Raynier Fernandes,,11,105,India,[],64.03333333333333,17.0,Right Wing,00:00,64:02,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,64.03333333333333
3813265,7287,Mumbai City,159765,Cássio Gabriel Vilela Ferreira,Cássio Gabriel,7,31,Brazil,[],63.81666666666667,19.0,Center Attacking Midfield,00:00,63:49,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,63.81666666666667
3813265,7287,Mumbai City,159766,Phurba Tempa Lachenpa,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7287,Mumbai City,159767,Amey Ganesh Ranawade,,4,105,India,[],,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7287,Mumbai City,159768,Mehtab Singh,,5,105,India,[],,,,,,,,,,,
3813265,7287,Mumbai City,159769,Mohamad Rakip,,12,105,India,[],,,,,,,,,,,
3813265,7287,Mumbai City,159770,Serigne Mourtada Fall,,25,202,Senegal,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7287,Mumbai City,159771,Ahmed Jahouh,,10,154,Morocco,"[{'time': '80:16', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",68.0,11.0,Left Defensive Midfield,00:00,68:00,1.0,2.0,Starting XI,Tactical Shift,0.0,68.0
3813265,7287,Mumbai City,159771,Ahmed Jahouh,,10,154,Morocco,"[{'time': '80:16', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]",,9.0,Right Defensive Midfield,68:00,,2.0,,Tactical Shift,Final Whistle,68.0,
3813265,7287,Mumbai City,159772,Vignesh Dakshinamurthy,,23,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7287,Mumbai City,159774,Gurkirat Singh,,9,105,India,[],,,,,,,,,,,
3813265,7287,Mumbai City,159775,Mohammad Nawaz,,13,105,India,[],,,,,,,,,,,
3813265,7287,Mumbai City,178477,Mohammed Asif Khan,,39,105,India,[],,,,,,,,,,,
3813265,7286,East Bengal,80416,Darren Sidoel,,6,160,Netherlands,[],3.5333333333333314,2.0,Right Back,73:40,77:12,2.0,2.0,Substitution - On (Injury),Tactical Shift,73.66666666666667,77.2
3813265,7286,East Bengal,80416,Darren Sidoel,,6,160,Netherlands,[],,12.0,Right Midfield,77:12,,2.0,,Tactical Shift,Final Whistle,77.2,
3813265,7286,East Bengal,124760,Adil Khan,,5,105,India,[],,5.0,Left Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7286,East Bengal,124783,Balwant Singh,,15,105,India,"[{'time': '93:51', 'card_type': 'Yellow Card', 'reason': 'Bad Behaviour', 'period': 2}]",,13.0,Right Center Midfield,87:11,,2.0,,Substitution - On (Tactical),Final Whistle,87.18333333333334,
3813265,7286,East Bengal,128257,Jackichand Singh,,10,105,India,[],,16.0,Left Midfield,87:33,,2.0,,Substitution - On (Tactical),Final Whistle,87.55,
3813265,7286,East Bengal,161091,Daniel Chima Chukwu,,27,166,Nigeria,[],,23.0,Center Forward,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7286,East Bengal,161092,Amir Derviševič,,21,208,Slovenia,[],,,,,,,,,,,
3813265,7286,East Bengal,161093,Bikash Jairu,,23,105,India,[],45.0,16.0,Left Midfield,00:00,45:00,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,45.0
3813265,7286,East Bengal,161094,Mohammed Rafique,,8,105,India,[],1.0833333333333357,16.0,Left Midfield,45:00,46:05,2.0,2.0,Substitution - On (Tactical),Tactical Shift,45.0,46.083333333333336
3813265,7286,East Bengal,161094,Mohammed Rafique,,8,105,India,[],31.116666666666667,12.0,Right Midfield,46:05,77:12,2.0,2.0,Tactical Shift,Tactical Shift,46.083333333333336,77.2
3813265,7286,East Bengal,161094,Mohammed Rafique,,8,105,India,[],,2.0,Right Back,77:12,,2.0,,Tactical Shift,Final Whistle,77.2,
3813265,7286,East Bengal,161095,Wahengbam Angousana Luwang,,14,105,India,[],87.18333333333334,13.0,Right Center Midfield,00:00,87:11,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,87.18333333333334
3813265,7286,East Bengal,161106,Amarjit Singh Kiyam Singh,,80,105,India,[],73.66666666666667,2.0,Right Back,00:00,73:40,1.0,2.0,Starting XI,Substitution - Off (Injury),0.0,73.66666666666667
3813265,7286,East Bengal,161107,Arindam Bhattacharja,,29,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7286,East Bengal,161108,Hira Mondal,,20,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7286,East Bengal,161109,Sourav Das,,18,105,India,[],,10.0,Center Defensive Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],46.083333333333336,12.0,Right Midfield,00:00,46:05,1.0,2.0,Starting XI,Tactical Shift,0.0,46.083333333333336
3813265,7286,East Bengal,161110,Lalrinliana Hnamte,,22,105,India,[],41.46666666666666,16.0,Left Midfield,46:05,87:33,2.0,2.0,Tactical Shift,Substitution - Off (Tactical),46.083333333333336,87.55
3813265,7286,East Bengal,161112,Joyner Lourenco,,12,105,India,[],17.566666666666666,3.0,Right Center Back,00:00,17:34,1.0,1.0,Starting XI,Player Off,0.0,17.566666666666666
3813265,7286,East Bengal,161112,Joyner Lourenco,,12,105,India,[],0.01666666666666572,3.0,Right Center Back,18:47,18:48,1.0,1.0,Player On,Substitution - Off (Injury),18.783333333333335,18.8
3813265,7286,East Bengal,161113,Daniel Gomes,,2,105,India,[],,,,,,,,,,,
3813265,7286,East Bengal,161114,Thongkhosiem Haokip,,24,105,India,[],,15.0,Left Center Midfield,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813265,7286,East Bengal,166425,Naorem Mahesh Singh,,13,105,India,[],,,,,,,,,,,
3813265,7286,East Bengal,167381,Sankar Roy,,1,105,India,[],,,,,,,,,,,
3813265,7286,East Bengal,180057,Ankit Mukherjee,,55,105,India,[],,3.0,Right Center Back,18:48,,1.0,,Substitution - On (Injury),Final Whistle,18.8,
3813264,7282,ATK Mohun Bagan,9989,Carl Gerard McHugh,,8,109,Ireland,[],50.833333333333336,11.0,Left Defensive Midfield,00:00,50:50,1.0,1.0,Starting XI,Substitution - Off (Tactical),0.0,50.833333333333336
3813264,7282,ATK Mohun Bagan,24303,Joni Ensio Kauko,,7,77,Finland,[],,11.0,Left Defensive Midfield,50:50,,1.0,,Substitution - On (Tactical),Final Whistle,50.833333333333336,
3813264,7282,ATK Mohun Bagan,124741,Manvir Singh,,11,105,India,[],,17.0,Right Wing,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813264,7282,ATK Mohun Bagan,124756,Subhasish Bose,,15,105,India,[],,21.0,Left Wing,88:41,,2.0,,Substitution - On (Tactical),Final Whistle,88.68333333333334,
3813264,7282,ATK Mohun Bagan,124772,Pritam Kotal,,20,105,India,[],,3.0,Right Center Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813264,7282,ATK Mohun Bagan,124773,Amrinder Singh,,1,105,India,[],,1.0,Goalkeeper,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813264,7282,ATK Mohun Bagan,124907,Liston Colaco,,17,105,India,[],88.68333333333334,21.0,Left Wing,00:00,88:41,1.0,2.0,Starting XI,Substitution - Off (Tactical),0.0,88.68333333333334
3813264,7282,ATK Mohun Bagan,163336,Avilash Paul,,12,105,India,[],,,,,,,,,,,
3813264,7282,ATK Mohun Bagan,163337,Ashutosh Mehta,,6,105,India,"[{'time': '39:09', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 1}]",,2.0,Right Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
3813264,7282,ATK Mohun Bagan,163338,Sumit Rathi,,2,105,India,[],,,,,,,,,,,
3813264,7282,ATK Mohun Bagan,163339,Prabir Das,,33,105,India,[],,6.0,Left Back,00:00,,1.0,,Starting XI,Final Whistle,0.0,
